2010-01-01,0.09802872
2010-01-02,0.09802872
2010-01-03,0.09802872
2010-01-04,0.09802889
2010-01-05,0.09802889
2010-01-06,0.09802907
2010-01-07,0.09799710,0.00003197,0.03613692
2010-01-08,0.09799714
2010-01-09,0.09799714
2010-01-10,0.09799714
2010-01-11,0.09799714
2010-01-12,0.09799719
2010-01-13,0.09799719
2010-01-14,0.09799723
2010-01-15,0.09799724
2010-01-16,0.09799724
2010-01-17,0.09799724
2010-01-18,0.09799724
2010-01-19,0.09799726
2010-01-20,0.09799726
2010-01-21,0.09799726
2010-01-22,0.09799726
2010-01-23,0.09799726
2010-01-24,0.09799726
2010-01-25,0.09799726
2010-01-26,0.09799726
2010-01-27,0.09799726
2010-01-28,0.09799726
2010-01-29,0.09799726
2010-01-30,0.09799726
2010-01-31,0.09799726
2010-02-01,0.09799726
2010-02-02,0.09799726
2010-02-03,0.09796514,0.00003217,0.03587579
2010-02-04,0.09796518
2010-02-05,0.09796517
2010-02-06,0.09796517
2010-02-07,0.09796517
2010-02-08,0.09796517
2010-02-09,0.09796517
2010-02-10,0.09796517
2010-02-11,0.09796517
2010-02-12,0.09796517
2010-02-13,0.09796517
2010-02-14,0.09796517
2010-02-15,0.09796517
2010-02-16,0.09796511
2010-02-17,0.09796511
2010-02-18,0.09796511
2010-02-19,0.09796515
2010-02-20,0.09796515
2010-02-21,0.09796515
2010-02-22,0.09796514
2010-02-23,0.09796517
2010-02-24,0.09796517
2010-02-25,0.09796517
2010-02-26,0.09796517
2010-02-27,0.09796517
2010-02-28,0.09796517
2010-03-01,0.09796517
2010-03-02,0.09796502
2010-03-03,0.09793775,0.00002713,0.03083462
2010-03-04,0.09793775
2010-03-05,0.09793774
2010-03-06,0.09793774
2010-03-07,0.09793774
2010-03-08,0.09793774
2010-03-09,0.09793774
2010-03-10,0.09793775
2010-03-11,0.09793775
2010-03-12,0.09793775
2010-03-13,0.09793775
2010-03-14,0.09793775
2010-03-15,0.09793775
2010-03-16,0.09793775
2010-03-17,0.09793775
2010-03-18,0.09793775
2010-03-19,0.09793775
2010-03-20,0.09793775
2010-03-21,0.09793775
2010-03-22,0.09793775
2010-03-23,0.09793762
2010-03-24,0.09793762
2010-03-25,0.09793749
2010-03-26,0.09793749
2010-03-27,0.09793749
2010-03-28,0.09793749
2010-03-29,0.09793732
2010-03-30,0.09793732
2010-03-31,0.09793732
2010-04-01,0.09793732
2010-04-02,0.09793732
2010-04-03,0.09793732
2010-04-04,0.09793732
2010-04-05,0.09793732
2010-04-06,0.09793732
2010-04-07,0.09793728
2010-04-08,0.09790666,0.00003021,0.03468508
2010-04-09,0.09790665
2010-04-10,0.09790665
2010-04-11,0.09790665
2010-04-12,0.09790665
2010-04-13,0.09790665
2010-04-14,0.09790665
2010-04-15,0.09790665
2010-04-16,0.09790665
2010-04-17,0.09790665
2010-04-18,0.09790665
2010-04-19,0.09790665
2010-04-20,0.09790665
2010-04-21,0.09790665
2010-04-22,0.09790668
2010-04-23,0.09790668
2010-04-24,0.09790668
2010-04-25,0.09790668
2010-04-26,0.09790650
2010-04-27,0.09790648
2010-04-28,0.09790628
2010-04-29,0.09790609
2010-04-30,0.09790609
2010-05-01,0.09790609
2010-05-02,0.09790609
2010-05-03,0.09790609
2010-05-04,0.09790609
2010-05-05,0.09790583
2010-05-06,0.09790510
2010-05-07,0.09787755,0.00002745,0.03299600
2010-05-08,0.09787755
2010-05-09,0.09787755
2010-05-10,0.09787749
2010-05-11,0.09787749
2010-05-12,0.09787720
2010-05-13,0.09787720
2010-05-14,0.09787711
